Power (W),B Temp (K),T Temp (K),I (A),V (V)
2.641,1753.15,1902.1,1.39,1.9
3.816,1883.15,2058.1,1.59,2.4
5.34,1973.15,2166.1,1.78,3
7.4,2093.15,2310.1,2,3.7
8.48,2103.15,2322.1,2.12,4
9.46,2123.15,2346.1,2.2,4.3
10.763,2158.15,2388.1,2.29,4.7
